geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,71.0,g5_widened_compact_core_with_guardrails,1327.698,1317.374,10.32400000000007,2.118056016668796,0.0,0.0,0.0,0.0,0.0,3.0,4.994674322465857,0.0,0.0,0.4939003970721934,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,72.0,g1_legacy,1326.546,1315.118,11.428000000000111,2.7603975455016,0.0,0.0,0.0,0.0,0.0,4.0,0.5126073243710408,1.8055370350991478,0.22728521350993713,0.7620190704807666,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,72.0,g2_envelope_extended_extrema,1326.546,1315.118,11.428000000000111,2.7603975455016,0.0,0.0,0.0,0.0,0.0,4.0,0.5126073243710408,1.8055370350991478,0.22728521350993713,0.7620190704807666,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,72.0,g3_touch_cluster_envelope,1326.546,1315.118,11.428000000000111,2.7603975455016,0.0,0.0,0.0,0.0,0.0,4.0,0.5126073243710408,1.8055370350991478,0.22728521350993713,0.7620190704807666,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,72.0,g4_quantile_envelope,1326.546,1315.118,11.428000000000111,2.7603975455016,0.0,0.0,0.0,0.0,0.0,4.0,0.5126073243710408,1.8055370350991478,0.22728521350993713,0.7620190704807666,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,72.0,g5_widened_compact_core_with_guardrails,1326.546,1315.118,11.428000000000111,2.7603975455016,0.0,0.0,0.0,0.0,0.0,4.0,0.5126073243710408,1.8055370350991478,0.22728521350993713,0.7620190704807666,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,73.0,g1_legacy,1318.872,1307.734,11.138000000000147,2.5021993754257172,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6925906932196798,0.76913643559344,0.8653562271773806,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,73.0,g2_envelope_extended_extrema,1318.872,1307.734,11.138000000000147,2.5021993754257172,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6925906932196798,0.76913643559344,0.8653562271773806,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,73.0,g3_touch_cluster_envelope,1318.872,1307.734,11.138000000000147,2.5021993754257172,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6925906932196798,0.76913643559344,0.8653562271773806,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,73.0,g4_quantile_envelope,1318.872,1307.734,11.138000000000147,2.5021993754257172,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6925906932196798,0.76913643559344,0.8653562271773806,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,73.0,g5_widened_compact_core_with_guardrails,1318.872,1307.734,11.138000000000147,2.5021993754257172,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6925906932196798,0.76913643559344,0.8653562271773806,edge_partially_matches_chart,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,74.0,g1_legacy,1317.69,1306.001,11.689000000000078,2.387566624869785,0.0,0.0,0.0,0.0,0.0,3.0,2.1540760146454647,0.879137770705942,0.0,0.6174528551053855,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,74.0,g2_envelope_extended_extrema,1317.69,1306.001,11.689000000000078,2.387566624869785,0.0,0.0,0.0,0.0,0.0,3.0,2.1540760146454647,0.879137770705942,0.0,0.6174528551053855,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,74.0,g3_touch_cluster_envelope,1317.69,1306.001,11.689000000000078,2.387566624869785,0.0,0.0,0.0,0.0,0.0,3.0,2.1540760146454647,0.879137770705942,0.0,0.6174528551053855,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,74.0,g4_quantile_envelope,1317.69,1306.001,11.689000000000078,2.387566624869785,0.0,0.0,0.0,0.0,0.0,3.0,2.1540760146454647,0.879137770705942,0.0,0.6174528551053855,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,74.0,g5_widened_compact_core_with_guardrails,1317.69,1306.001,11.689000000000078,2.387566624869785,0.0,0.0,0.0,0.0,0.0,3.0,2.1540760146454647,0.879137770705942,0.0,0.6174528551053855,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,75.0,g1_legacy,1306.422,1295.748,10.673999999999978,2.418667936655878,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.072352300776915,0.0,0.5895608947804456,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,75.0,g2_envelope_extended_extrema,1306.422,1295.748,10.673999999999978,2.418667936655878,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.072352300776915,0.0,0.5895608947804456,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,75.0,g3_touch_cluster_envelope,1306.422,1295.748,10.673999999999978,2.418667936655878,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.072352300776915,0.0,0.5895608947804456,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,75.0,g4_quantile_envelope,1306.422,1295.748,10.673999999999978,2.418667936655878,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.072352300776915,0.0,0.5895608947804456,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,75.0,g5_widened_compact_core_with_guardrails,1306.422,1295.748,10.673999999999978,2.418667936655878,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.072352300776915,0.0,0.5895608947804456,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,76.0,g1_legacy,1261.012,1251.237,9.774999999999864,2.2553599166592693,0.0,0.0,0.0,0.0,0.0,3.0,2.156640261304629,0.0,0.28111991289845706,0.66773686727235,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,76.0,g2_envelope_extended_extrema,1261.012,1251.237,9.774999999999864,2.2553599166592693,0.0,0.0,0.0,0.0,0.0,3.0,2.156640261304629,0.0,0.28111991289845706,0.66773686727235,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,76.0,g3_touch_cluster_envelope,1261.012,1251.237,9.774999999999864,2.2553599166592693,0.0,0.0,0.0,0.0,0.0,3.0,2.156640261304629,0.0,0.28111991289845706,0.66773686727235,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,76.0,g4_quantile_envelope,1261.012,1251.237,9.774999999999864,2.2553599166592693,0.0,0.0,0.0,0.0,0.0,3.0,2.156640261304629,0.0,0.28111991289845706,0.66773686727235,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,76.0,g5_widened_compact_core_with_guardrails,1261.012,1251.237,9.774999999999864,2.2553599166592693,0.0,0.0,0.0,0.0,0.0,3.0,2.156640261304629,0.0,0.28111991289845706,0.66773686727235,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,77.0,g1_legacy,1216.215,1205.837,10.377999999999929,2.500074099657033,0.0,0.0,0.0,0.0,0.0,3.0,0.4211875160598497,0.09159728506905322,0.8290717329570324,0.890051457975974,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,77.0,g2_envelope_extended_extrema,1216.215,1205.837,10.377999999999929,2.500074099657033,0.0,0.0,0.0,0.0,0.0,3.0,0.4211875160598497,0.09159728506905322,0.8290717329570324,0.890051457975974,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,77.0,g3_touch_cluster_envelope,1216.215,1205.837,10.377999999999929,2.500074099657033,0.0,0.0,0.0,0.0,0.0,3.0,0.4211875160598497,0.09159728506905322,0.8290717329570324,0.890051457975974,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,77.0,g4_quantile_envelope,1216.215,1205.837,10.377999999999929,2.500074099657033,0.0,0.0,0.0,0.0,0.0,3.0,0.4211875160598497,0.09159728506905322,0.8290717329570324,0.890051457975974,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,77.0,g5_widened_compact_core_with_guardrails,1216.215,1205.837,10.377999999999929,2.500074099657033,0.0,0.0,0.0,0.0,0.0,3.0,0.4211875160598497,0.09159728506905322,0.8290717329570324,0.890051457975974,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,78.0,g1_legacy,1217.268,1205.608,11.660000000000082,2.758824489601718,0.0,0.0,0.0,0.0,0.0,3.0,0.09533045722596452,5.5404031889707115,0.0,0.4369987257327065,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,78.0,g2_envelope_extended_extrema,1217.268,1205.608,11.660000000000082,2.758824489601718,0.0,0.0,0.0,0.0,0.0,3.0,0.09533045722596452,5.5404031889707115,0.0,0.4369987257327065,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,78.0,g3_touch_cluster_envelope,1217.268,1205.608,11.660000000000082,2.758824489601718,0.0,0.0,0.0,0.0,0.0,3.0,0.09533045722596452,5.5404031889707115,0.0,0.4369987257327065,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,78.0,g4_quantile_envelope,1217.268,1205.608,11.660000000000082,2.758824489601718,0.0,0.0,0.0,0.0,0.0,3.0,0.09533045722596452,5.5404031889707115,0.0,0.4369987257327065,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,78.0,g5_widened_compact_core_with_guardrails,1217.268,1205.608,11.660000000000082,2.758824489601718,0.0,0.0,0.0,0.0,0.0,3.0,0.09533045722596452,5.5404031889707115,0.0,0.4369987257327065,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,79.0,g1_legacy,1243.33,1228.004,15.326000000000022,2.9988038690037855,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.75943354799954,0.0801888173334867,0.6493792635905299,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,79.0,g2_envelope_extended_extrema,1243.33,1228.004,15.326000000000022,2.9988038690037855,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.75943354799954,0.0801888173334867,0.6493792635905299,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,79.0,g3_touch_cluster_envelope,1243.33,1228.004,15.326000000000022,2.9988038690037855,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.75943354799954,0.0801888173334867,0.6493792635905299,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,79.0,g4_quantile_envelope,1243.33,1228.004,15.326000000000022,2.9988038690037855,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.75943354799954,0.0801888173334867,0.6493792635905299,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,79.0,g5_widened_compact_core_with_guardrails,1243.33,1228.004,15.326000000000022,2.9988038690037855,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.75943354799954,0.0801888173334867,0.6493792635905299,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,80.0,g1_legacy,1235.83,1222.829,13.000999999999976,2.7198645473052183,0.0,0.0,0.0,0.0,0.0,6.0,0.015441945460677077,1.8515627938125139,0.3776650869089363,0.7224784662406163,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,80.0,g2_envelope_extended_extrema,1235.83,1222.829,13.000999999999976,2.7198645473052183,0.0,0.0,0.0,0.0,0.0,6.0,0.015441945460677077,1.8515627938125139,0.3776650869089363,0.7224784662406163,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,80.0,g3_touch_cluster_envelope,1235.83,1222.829,13.000999999999976,2.7198645473052183,0.0,0.0,0.0,0.0,0.0,6.0,0.015441945460677077,1.8515627938125139,0.3776650869089363,0.7224784662406163,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,80.0,g4_quantile_envelope,1235.83,1222.829,13.000999999999976,2.7198645473052183,0.0,0.0,0.0,0.0,0.0,6.0,0.015441945460677077,1.8515627938125139,0.3776650869089363,0.7224784662406163,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,80.0,g5_widened_compact_core_with_guardrails,1235.83,1222.829,13.000999999999976,2.7198645473052183,0.0,0.0,0.0,0.0,0.0,6.0,0.015441945460677077,1.8515627938125139,0.3776650869089363,0.7224784662406163,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,82.0,g1_legacy,1244.207,1233.269,10.938000000000102,2.584721104265758,0.0,0.0,0.0,0.0,0.0,3.0,2.388652295913306,0.5389362889872557,0.02413713836647957,0.6958457917170345,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,82.0,g2_envelope_extended_extrema,1244.207,1233.269,10.938000000000102,2.584721104265758,0.0,0.0,0.0,0.0,0.0,3.0,2.388652295913306,0.5389362889872557,0.02413713836647957,0.6958457917170345,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,82.0,g3_touch_cluster_envelope,1244.207,1233.269,10.938000000000102,2.584721104265758,0.0,0.0,0.0,0.0,0.0,3.0,2.388652295913306,0.5389362889872557,0.02413713836647957,0.6958457917170345,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,82.0,g4_quantile_envelope,1244.207,1233.269,10.938000000000102,2.584721104265758,0.0,0.0,0.0,0.0,0.0,3.0,2.388652295913306,0.5389362889872557,0.02413713836647957,0.6958457917170345,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,82.0,g5_widened_compact_core_with_guardrails,1244.207,1233.269,10.938000000000102,2.584721104265758,0.0,0.0,0.0,0.0,0.0,3.0,2.388652295913306,0.5389362889872557,0.02413713836647957,0.6958457917170345,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,84.0,g1_legacy,1249.994,1240.834,9.159999999999854,2.5483208559237878,0.0,0.0,0.0,0.0,0.0,3.0,1.152131213451768,1.3773775746647832,0.15683040396114956,0.9410314362029922,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,84.0,g2_envelope_extended_extrema,1249.994,1240.834,9.159999999999854,2.5483208559237878,0.0,0.0,0.0,0.0,0.0,3.0,1.152131213451768,1.3773775746647832,0.15683040396114956,0.9410314362029922,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,84.0,g3_touch_cluster_envelope,1249.994,1240.834,9.159999999999854,2.5483208559237878,0.0,0.0,0.0,0.0,0.0,3.0,1.152131213451768,1.3773775746647832,0.15683040396114956,0.9410314362029922,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,84.0,g4_quantile_envelope,1249.994,1240.834,9.159999999999854,2.5483208559237878,0.0,0.0,0.0,0.0,0.0,3.0,1.152131213451768,1.3773775746647832,0.15683040396114956,0.9410314362029922,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,84.0,g5_widened_compact_core_with_guardrails,1249.994,1240.834,9.159999999999854,2.5483208559237878,0.0,0.0,0.0,0.0,0.0,3.0,1.152131213451768,1.3773775746647832,0.15683040396114956,0.9410314362029922,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,86.0,g1_legacy,1247.058,1240.037,7.020999999999958,2.094409448441789,0.0,0.0,0.0,0.0,0.0,3.0,0.16520169934175133,3.4205346071800347,0.0,0.507334344967121,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,86.0,g2_envelope_extended_extrema,1247.058,1240.037,7.020999999999958,2.094409448441789,0.0,0.0,0.0,0.0,0.0,3.0,0.16520169934175133,3.4205346071800347,0.0,0.507334344967121,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,86.0,g3_touch_cluster_envelope,1247.058,1240.037,7.020999999999958,2.094409448441789,0.0,0.0,0.0,0.0,0.0,3.0,0.16520169934175133,3.4205346071800347,0.0,0.507334344967121,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,86.0,g4_quantile_envelope,1247.058,1240.037,7.020999999999958,2.094409448441789,0.0,0.0,0.0,0.0,0.0,3.0,0.16520169934175133,3.4205346071800347,0.0,0.507334344967121,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,86.0,g5_widened_compact_core_with_guardrails,1247.058,1240.037,7.020999999999958,2.094409448441789,0.0,0.0,0.0,0.0,0.0,3.0,0.16520169934175133,3.4205346071800347,0.0,0.507334344967121,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,87.0,g1_legacy,1297.06,1285.598,11.461999999999989,2.5835973739158704,0.0,0.0,0.0,0.0,0.0,3.0,0.4811121162102613,0.0,0.8396292945965795,1.1216361679224907,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,87.0,g2_envelope_extended_extrema,1297.06,1285.598,11.461999999999989,2.5835973739158704,0.0,0.0,0.0,0.0,0.0,3.0,0.4811121162102613,0.0,0.8396292945965795,1.1216361679224907,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,87.0,g3_touch_cluster_envelope,1297.06,1285.598,11.461999999999989,2.5835973739158704,0.0,0.0,0.0,0.0,0.0,3.0,0.4811121162102613,0.0,0.8396292945965795,1.1216361679224907,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,87.0,g4_quantile_envelope,1297.06,1285.598,11.461999999999989,2.5835973739158704,0.0,0.0,0.0,0.0,0.0,3.0,0.4811121162102613,0.0,0.8396292945965795,1.1216361679224907,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,87.0,g5_widened_compact_core_with_guardrails,1297.06,1285.598,11.461999999999989,2.5835973739158704,0.0,0.0,0.0,0.0,0.0,3.0,0.4811121162102613,0.0,0.8396292945965795,1.1216361679224907,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,89.0,g1_legacy,1295.817,1286.246,9.570999999999913,2.2682169335406837,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.570300888680666,0.14323303710644464,0.6214531523926934,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,89.0,g2_envelope_extended_extrema,1295.817,1286.246,9.570999999999913,2.2682169335406837,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.570300888680666,0.14323303710644464,0.6214531523926934,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,89.0,g3_touch_cluster_envelope,1295.817,1286.246,9.570999999999913,2.2682169335406837,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.570300888680666,0.14323303710644464,0.6214531523926934,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,89.0,g4_quantile_envelope,1295.817,1286.246,9.570999999999913,2.2682169335406837,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.570300888680666,0.14323303710644464,0.6214531523926934,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,89.0,g5_widened_compact_core_with_guardrails,1295.817,1286.246,9.570999999999913,2.2682169335406837,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.570300888680666,0.14323303710644464,0.6214531523926934,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,91.0,g1_legacy,1295.299,1286.272,9.027000000000044,2.3620021341208406,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.4792526286940264,0.17358245710199116,0.6065309413424727,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
