range_id,doctrine,mean_edge_mismatch_atr,inside_frac,chart_faithfulness_score,source_coherence_score,visual_plausibility_score,refresh_count
115,bounded_continuity_refresh,0.2598214285714399,0.9285714285714286,0.8267857142857067,0.6231923076923067,0.7928498168498139,4.0
116,frozen,1.3231250000000045,0.75,0.11791666666666367,1.0,0.622638888888888,0.0
116,fixed_horizon_recompute,0.33287500000000136,1.0,0.7780833333333325,0.0,0.5926944444444442,1.0
116,bounded_continuity_refresh,1.3231250000000045,0.75,0.11791666666666367,1.0,0.622638888888888,0.0
117,frozen,2.194666666666649,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
117,fixed_horizon_recompute,2.194666666666649,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
117,bounded_continuity_refresh,2.194666666666649,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
119,frozen,1.5774999999999864,0.8333333333333334,0.0,1.0,0.6111111111111112,0.0
119,fixed_horizon_recompute,1.5774999999999864,0.8333333333333334,0.0,1.0,0.6111111111111112,0.0
119,bounded_continuity_refresh,1.5774999999999864,0.8333333333333334,0.0,1.0,0.6111111111111112,0.0
120,frozen,1.3614999999999782,0.75,0.09233333333334792,1.0,0.614111111111116,0.0
120,fixed_horizon_recompute,0.0,1.0,1.0,0.0,0.6666666666666666,1.0
120,bounded_continuity_refresh,1.3614999999999782,0.75,0.09233333333334792,1.0,0.614111111111116,0.0
121,frozen,2.14387499999998,0.75,0.0,1.0,0.5833333333333334,0.0
121,fixed_horizon_recompute,0.9047499999999786,1.0,0.3968333333333476,0.0,0.46561111111111586,1.0
121,bounded_continuity_refresh,0.9047499999999786,1.0,0.3968333333333476,0.0,0.46561111111111586,1.0
122,frozen,1.4949999999999666,0.6666666666666666,0.0033333333333556148,1.0,0.5566666666666741,0.0
122,fixed_horizon_recompute,1.4949999999999666,0.6666666666666666,0.0033333333333556148,1.0,0.5566666666666741,0.0
122,bounded_continuity_refresh,1.4949999999999666,0.6666666666666666,0.0033333333333556148,1.0,0.5566666666666741,0.0
123,frozen,1.5523333333333085,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
123,fixed_horizon_recompute,1.5523333333333085,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
123,bounded_continuity_refresh,1.5523333333333085,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
125,frozen,1.211624999999998,0.75,0.19225000000000136,1.0,0.6474166666666671,0.0
125,fixed_horizon_recompute,0.0,1.0,1.0,0.0,0.6666666666666666,1.0
125,bounded_continuity_refresh,0.0,1.0,1.0,0.0,0.6666666666666666,1.0
127,frozen,0.7154999999999822,0.8333333333333334,0.5230000000000119,1.0,0.7854444444444484,0.0
127,fixed_horizon_recompute,0.6932499999999967,0.8333333333333334,0.5378333333333356,0.9911000000000059,0.7874222222222249,1.0
127,bounded_continuity_refresh,0.6932499999999967,0.8333333333333334,0.5378333333333356,0.9911000000000059,0.7874222222222249,1.0
129,frozen,4.02824999999999,0.9285714285714286,0.0,1.0,0.6428571428571429,0.0
129,fixed_horizon_recompute,0.5796071428571362,1.0,0.6135952380952425,0.4301923076923143,0.681262515262519,3.0
129,bounded_continuity_refresh,0.5796071428571362,1.0,0.6135952380952425,0.4301923076923143,0.681262515262519,3.0
130,frozen,2.566722222222173,0.8888888888888888,0.0,1.0,0.6296296296296297,0.0
130,fixed_horizon_recompute,1.339277777777751,0.8888888888888888,0.10714814814816609,0.553875000000005,0.51663734567902,2.0
130,bounded_continuity_refresh,1.339277777777751,0.8888888888888888,0.10714814814816609,0.553875000000005,0.51663734567902,2.0
131,frozen,4.0506875000000235,0.875,0.0,1.0,0.625,0.0
131,fixed_horizon_recompute,1.3022500000000008,1.0,0.1318333333333328,0.37178571428570906,0.5012063492063473,1.0
131,bounded_continuity_refresh,1.3022500000000008,1.0,0.1318333333333328,0.37178571428570906,0.5012063492063473,1.0
132,frozen,2.646666666666647,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
132,fixed_horizon_recompute,2.646666666666647,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
132,bounded_continuity_refresh,2.646666666666647,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
133,frozen,5.922999999999983,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
133,fixed_horizon_recompute,2.7775000000000127,0.8333333333333334,0.0,0.0,0.2777777777777778,1.0
133,bounded_continuity_refresh,5.922999999999983,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
134,frozen,0.852833333333327,0.6666666666666666,0.4314444444444486,1.0,0.6993703703703718,0.0
134,fixed_horizon_recompute,0.852833333333327,0.6666666666666666,0.4314444444444486,1.0,0.6993703703703718,0.0
134,bounded_continuity_refresh,0.852833333333327,0.6666666666666666,0.4314444444444486,1.0,0.6993703703703718,0.0
135,frozen,2.3001999999999954,0.6,0.0,1.0,0.5333333333333333,0.0
135,fixed_horizon_recompute,1.593600000000015,0.8,0.0,0.5583750000000123,0.45279166666667076,1.0
135,bounded_continuity_refresh,1.593600000000015,0.8,0.0,0.5583750000000123,0.45279166666667076,1.0
136,frozen,3.0760714285714434,0.9047619047619048,0.0,1.0,0.6349206349206349,0.0
136,fixed_horizon_recompute,0.5034047619047571,1.0,0.6643968253968286,0.5147750000000031,0.7263906084656107,6.0
136,bounded_continuity_refresh,1.1072619047618966,1.0,0.2618253968254023,0.7261250000000018,0.6626501322751347,5.0
137,frozen,3.03130000000001,0.95,0.0,1.0,0.65,0.0
137,fixed_horizon_recompute,0.980300000000011,0.95,0.34646666666665926,0.36189473684210405,0.552787134502921,5.0
137,bounded_continuity_refresh,2.4774000000000114,0.95,0.0,0.7894736842105263,0.5798245614035088,2.0
138,frozen,1.8562499999999886,0.5,0.0,1.0,0.5,0.0
138,fixed_horizon_recompute,1.8562499999999886,0.5,0.0,1.0,0.5,0.0
138,bounded_continuity_refresh,1.8562499999999886,0.5,0.0,1.0,0.5,0.0
139,frozen,3.060500000000002,0.8,0.0,1.0,0.6,0.0
139,fixed_horizon_recompute,1.4335000000000035,0.8,0.044333333333331004,0.0,0.28144444444444366,1.0
139,bounded_continuity_refresh,3.060500000000002,0.8,0.0,1.0,0.6,0.0
140,frozen,3.3760416666665947,0.8333333333333334,0.0,1.0,0.6111111111111112,0.0
140,fixed_horizon_recompute,1.4385416666666515,0.9166666666666666,0.04097222222223229,0.6954545454545538,0.5510311447811509,2.0
140,bounded_continuity_refresh,1.4385416666666515,0.9166666666666666,0.04097222222223229,0.6954545454545538,0.5510311447811509,2.0
141,frozen,2.989687499999988,0.625,0.0,1.0,0.5416666666666666,0.0
141,fixed_horizon_recompute,0.7193749999999994,0.875,0.520416666666667,0.1778571428571435,0.5244246031746035,2.0
141,bounded_continuity_refresh,0.7193749999999994,0.875,0.520416666666667,0.1778571428571435,0.5244246031746035,2.0
143,frozen,1.1824999999999883,0.8571428571428571,0.21166666666667444,1.0,0.6896031746031772,0.0
143,fixed_horizon_recompute,0.0,1.0,1.0,0.0,0.6666666666666666,2.0
143,bounded_continuity_refresh,0.9939285714285688,0.8571428571428571,0.3373809523809541,0.8900000000000053,0.6948412698412723,1.0
145,frozen,1.152812499999996,0.875,0.23145833333333599,1.0,0.7021527777777786,0.0
145,fixed_horizon_recompute,0.715312499999996,0.875,0.5231250000000027,0.5142857142857176,0.6374702380952401,1.0
145,bounded_continuity_refresh,0.715312499999996,0.875,0.5231250000000027,0.5142857142857176,0.6374702380952401,1.0
147,frozen,1.8889999999999874,0.95,0.0,1.0,0.65,0.0
147,fixed_horizon_recompute,0.7055000000000063,0.95,0.5296666666666625,0.8023684210526318,0.7606783625730982,4.0
147,bounded_continuity_refresh,0.7055000000000063,0.95,0.5296666666666625,0.8023684210526318,0.7606783625730982,4.0
148,frozen,2.3416666666666592,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
148,fixed_horizon_recompute,2.3416666666666592,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
148,bounded_continuity_refresh,2.3416666666666592,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
149,frozen,2.359499999999957,0.8,0.0,1.0,0.6,0.0
149,fixed_horizon_recompute,0.8115000000000009,0.8,0.4589999999999994,0.032500000000027285,0.43050000000000893,1.0
149,bounded_continuity_refresh,0.8115000000000009,0.8,0.4589999999999994,0.032500000000027285,0.43050000000000893,1.0
151,frozen,0.3666666666666553,0.8333333333333334,0.7555555555555631,1.0,0.8629629629629655,0.0
151,fixed_horizon_recompute,0.3666666666666553,0.8333333333333334,0.7555555555555631,1.0,0.8629629629629655,0.0
151,bounded_continuity_refresh,0.3666666666666553,0.8333333333333334,0.7555555555555631,1.0,0.8629629629629655,0.0
152,frozen,2.5380000000000336,0.8,0.0,1.0,0.6,0.0
152,fixed_horizon_recompute,1.6000000000000227,0.8,0.0,0.4137499999999932,0.4045833333333311,1.0
152,bounded_continuity_refresh,1.6000000000000227,0.8,0.0,0.4137499999999932,0.4045833333333311,1.0
154,frozen,1.7562500000000227,0.5,0.0,1.0,0.5,0.0
154,fixed_horizon_recompute,1.7562500000000227,0.5,0.0,1.0,0.5,0.0
154,bounded_continuity_refresh,1.7562500000000227,0.5,0.0,1.0,0.5,0.0
156,frozen,3.2144444444444136,0.8888888888888888,0.0,1.0,0.6296296296296297,0.0
156,fixed_horizon_recompute,1.0119444444444525,0.8888888888888888,0.325370370370365,0.17718750000000227,0.463815586419752,2.0
156,bounded_continuity_refresh,2.2052777777777743,0.8888888888888888,0.0,0.6215625000000102,0.5034837962962997,1.0
157,frozen,0.6570833333333894,0.8333333333333334,0.561944444444407,1.0,0.7984259259259135,0.0
157,fixed_horizon_recompute,0.5879166666667098,0.8333333333333334,0.6080555555555267,0.9169999999999845,0.7861296296296149,1.0
157,bounded_continuity_refresh,0.5879166666667098,0.8333333333333334,0.6080555555555267,0.9169999999999845,0.7861296296296149,1.0
158,frozen,1.8637500000000387,0.5,0.0,1.0,0.5,0.0
158,fixed_horizon_recompute,1.8637500000000387,0.5,0.0,1.0,0.5,0.0
158,bounded_continuity_refresh,1.8637500000000387,0.5,0.0,1.0,0.5,0.0
159,frozen,1.4318750000000335,0.875,0.045416666666644345,1.0,0.6401388888888815,0.0
159,fixed_horizon_recompute,0.7546875000000028,0.875,0.49687499999999807,0.7403571428571273,0.7040773809523752,2.0
159,bounded_continuity_refresh,0.7546875000000028,0.875,0.49687499999999807,0.7403571428571273,0.7040773809523752,2.0
160,frozen,9.180937500000027,0.875,0.0,1.0,0.625,0.0
160,fixed_horizon_recompute,2.4196874999999807,1.0,0.0,0.0,0.3333333333333333,2.0
160,bounded_continuity_refresh,2.4196874999999807,1.0,0.0,0.0,0.3333333333333333,2.0
161,frozen,1.3733333333333348,0.6666666666666666,0.08444444444444343,1.0,0.5837037037037033,0.0
161,fixed_horizon_recompute,1.3733333333333348,0.6666666666666666,0.08444444444444343,1.0,0.5837037037037033,0.0
161,bounded_continuity_refresh,1.3733333333333348,0.6666666666666666,0.08444444444444343,1.0,0.5837037037037033,0.0
163,frozen,0.7364705882353131,0.9411764705882353,0.5090196078431246,1.0,0.8167320261437867,0.0
163,fixed_horizon_recompute,0.3341176470588206,1.0,0.7772549019607863,0.8743749999999935,0.8838766339869265,2.0
163,bounded_continuity_refresh,0.3341176470588206,1.0,0.7772549019607863,0.8743749999999935,0.8838766339869265,2.0
164,frozen,2.5850000000000137,0.8,0.0,1.0,0.6,0.0
164,fixed_horizon_recompute,0.6299999999999955,1.0,0.580000000000003,0.0,0.5266666666666676,1.0
164,bounded_continuity_refresh,0.6299999999999955,1.0,0.580000000000003,0.0,0.5266666666666676,1.0
165,frozen,2.1490000000000236,0.6,0.0,1.0,0.5333333333333333,0.0
165,fixed_horizon_recompute,0.9730000000000019,0.8,0.35133333333333205,0.12624999999999886,0.42586111111111036,1.0
165,bounded_continuity_refresh,2.1490000000000236,0.6,0.0,1.0,0.5333333333333333,0.0
166,frozen,4.871428571428526,0.7142857142857143,0.0,1.0,0.5714285714285715,0.0
166,fixed_horizon_recompute,0.41857142857143764,1.0,0.7209523809523749,0.0,0.5736507936507916,2.0
166,bounded_continuity_refresh,4.871428571428526,0.7142857142857143,0.0,1.0,0.5714285714285715,0.0
167,frozen,5.341666666666697,1.0,0.0,1.0,0.6666666666666666,0.0
167,fixed_horizon_recompute,5.341666666666697,1.0,0.0,1.0,0.6666666666666666,0.0
167,bounded_continuity_refresh,5.341666666666697,1.0,0.0,1.0,0.6666666666666666,0.0
169,frozen,1.030555555555553,0.8888888888888888,0.31296296296296466,1.0,0.7339506172839512,0.0
169,fixed_horizon_recompute,1.2733333333333248,0.7777777777777778,0.15111111111111686,0.6018750000000068,0.5102546296296339,1.0
169,bounded_continuity_refresh,1.2733333333333248,0.7777777777777778,0.15111111111111686,0.6018750000000068,0.5102546296296339,1.0
170,frozen,1.425625000000025,1.0,0.04958333333331666,1.0,0.6831944444444389,0.0
170,fixed_horizon_recompute,0.12562499999999943,1.0,0.9162500000000003,0.7028571428571371,0.8730357142857125,1.0
170,bounded_continuity_refresh,0.12562499999999943,1.0,0.9162500000000003,0.7028571428571371,0.8730357142857125,1.0
171,frozen,2.6906249999999545,0.75,0.0,1.0,0.5833333333333334,0.0
171,fixed_horizon_recompute,0.878124999999983,1.0,0.41458333333334474,0.0,0.4715277777777816,1.0
171,bounded_continuity_refresh,2.6906249999999545,0.75,0.0,1.0,0.5833333333333334,0.0
172,frozen,0.7659999999999855,0.8,0.48933333333334306,1.0,0.7631111111111144,0.0
172,fixed_horizon_recompute,0.2049999999999727,0.8,0.8633333333333515,0.649374999999992,0.7709027777777813,1.0
172,bounded_continuity_refresh,0.2049999999999727,0.8,0.8633333333333515,0.649374999999992,0.7709027777777813,1.0
173,frozen,2.4875000000000305,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
173,fixed_horizon_recompute,2.4875000000000305,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
173,bounded_continuity_refresh,2.4875000000000305,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
174,frozen,1.0470000000000141,1.0,0.3019999999999906,1.0,0.7673333333333302,0.0
174,fixed_horizon_recompute,0.022250000000008187,1.0,0.9851666666666612,0.0,0.6617222222222204,3.0
174,bounded_continuity_refresh,0.838250000000005,1.0,0.44116666666666327,0.8974999999999985,0.7795555555555539,2.0
175,frozen,2.0925000000000105,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
175,fixed_horizon_recompute,2.0925000000000105,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
175,bounded_continuity_refresh,2.0925000000000105,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
178,frozen,0.4190000000000055,0.9,0.720666666666663,1.0,0.8735555555555544,0.0
178,fixed_horizon_recompute,0.10650000000000545,1.0,0.9289999999999964,0.6527777777777778,0.8605925925925915,1.0
178,bounded_continuity_refresh,0.10650000000000545,1.0,0.9289999999999964,0.6527777777777778,0.8605925925925915,1.0
179,frozen,0.5162500000000136,0.5,0.6558333333333242,1.0,0.718611111111108,0.0
179,fixed_horizon_recompute,0.5162500000000136,0.5,0.6558333333333242,1.0,0.718611111111108,0.0
179,bounded_continuity_refresh,0.5162500000000136,0.5,0.6558333333333242,1.0,0.718611111111108,0.0
180,frozen,1.061500000000001,0.6,0.29233333333333267,1.0,0.6307777777777775,0.0
180,fixed_horizon_recompute,0.5605000000000245,1.0,0.626333333333317,0.6868750000000148,0.771069444444444,1.0
180,bounded_continuity_refresh,0.5605000000000245,1.0,0.626333333333317,0.6868750000000148,0.771069444444444,1.0
181,frozen,2.8350000000000364,1.0,0.0,1.0,0.6666666666666666,0.0
181,fixed_horizon_recompute,2.8350000000000364,1.0,0.0,1.0,0.6666666666666666,0.0
181,bounded_continuity_refresh,2.8350000000000364,1.0,0.0,1.0,0.6666666666666666,0.0
182,frozen,1.1909999999999854,0.8,0.20600000000000973,1.0,0.66866666666667,0.0
182,fixed_horizon_recompute,0.7300000000000182,0.8,0.5133333333333212,0.7118750000000205,0.6750694444444472,1.0
182,bounded_continuity_refresh,0.7300000000000182,0.8,0.5133333333333212,0.7118750000000205,0.6750694444444472,1.0
183,frozen,3.5452777777777933,0.8888888888888888,0.0,1.0,0.6296296296296297,0.0
183,fixed_horizon_recompute,1.101111111111095,0.8888888888888888,0.26592592592593667,0.40718749999999204,0.5206674382716058,2.0
183,bounded_continuity_refresh,1.101111111111095,0.8888888888888888,0.26592592592593667,0.40718749999999204,0.5206674382716058,2.0
184,frozen,2.470909090909055,0.9090909090909091,0.0,1.0,0.6363636363636364,0.0
184,fixed_horizon_recompute,0.6100000000000033,0.9090909090909091,0.593333333333331,0.7085000000000037,0.7369747474747479,2.0
184,bounded_continuity_refresh,0.6100000000000033,0.9090909090909091,0.593333333333331,0.7085000000000037,0.7369747474747479,2.0
185,frozen,1.83299999999997,0.8,0.0,1.0,0.6,0.0
185,fixed_horizon_recompute,1.7339999999999918,0.8,0.0,0.9056250000000148,0.5685416666666716,1.0
185,bounded_continuity_refresh,1.7339999999999918,0.8,0.0,0.9056250000000148,0.5685416666666716,1.0
186,frozen,1.3883333333333212,0.6666666666666666,0.07444444444445253,1.0,0.580370370370373,0.0
186,fixed_horizon_recompute,1.3883333333333212,0.6666666666666666,0.07444444444445253,1.0,0.580370370370373,0.0
186,bounded_continuity_refresh,1.3883333333333212,0.6666666666666666,0.07444444444445253,1.0,0.580370370370373,0.0
187,frozen,1.2099999999999795,1.0,0.193333333333347,1.0,0.7311111111111157,0.0
187,fixed_horizon_recompute,1.2099999999999795,1.0,0.193333333333347,1.0,0.7311111111111157,0.0
187,bounded_continuity_refresh,1.2099999999999795,1.0,0.193333333333347,1.0,0.7311111111111157,0.0
190,frozen,1.2719444444444434,0.8888888888888888,0.15203703703703775,1.0,0.6803086419753089,0.0
190,fixed_horizon_recompute,0.702499999999999,0.8888888888888888,0.5316666666666674,0.8606249999999989,0.7603935185185184,2.0
190,bounded_continuity_refresh,0.702499999999999,0.8888888888888888,0.5316666666666674,0.8606249999999989,0.7603935185185184,2.0
191,frozen,5.454999999999984,0.5,0.0,1.0,0.5,0.0
191,fixed_horizon_recompute,5.454999999999984,0.5,0.0,1.0,0.5,0.0
191,bounded_continuity_refresh,5.454999999999984,0.5,0.0,1.0,0.5,0.0
192,frozen,5.04272727272728,0.9090909090909091,0.0,1.0,0.6363636363636364,0.0
192,fixed_horizon_recompute,0.6347727272727339,1.0,0.5768181818181775,0.0,0.5256060606060592,7.0
192,bounded_continuity_refresh,1.6015909090908993,0.9545454545454546,0.0,0.39559523809523833,0.45004689754689764,5.0
193,frozen,0.7437500000000341,1.0,0.504166666666644,1.0,0.8347222222222147,0.0
193,fixed_horizon_recompute,0.7437500000000341,1.0,0.504166666666644,1.0,0.8347222222222147,0.0
193,bounded_continuity_refresh,0.7437500000000341,1.0,0.504166666666644,1.0,0.8347222222222147,0.0
194,frozen,2.124423076923099,0.9230769230769231,0.0,1.0,0.6410256410256411,0.0
194,fixed_horizon_recompute,0.16596153846154932,1.0,0.8893589743589672,0.6314583333333321,0.8402724358974331,3.0
194,bounded_continuity_refresh,0.16596153846154932,1.0,0.8893589743589672,0.6314583333333321,0.8402724358974331,3.0
195,frozen,1.607499999999997,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
195,fixed_horizon_recompute,1.607499999999997,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
195,bounded_continuity_refresh,1.607499999999997,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
196,frozen,0.20178571428565256,1.0,0.8654761904762316,1.0,0.9551587301587438,0.0
196,fixed_horizon_recompute,0.04035714285713051,1.0,0.9730952380952463,0.9529166666666811,0.9753373015873091,1.0
196,bounded_continuity_refresh,0.04035714285713051,1.0,0.9730952380952463,0.9529166666666811,0.9753373015873091,1.0
197,frozen,1.3612500000000125,0.75,0.0924999999999917,1.0,0.614166666666664,0.0
197,fixed_horizon_recompute,0.0,1.0,1.0,0.0,0.6666666666666666,1.0
197,bounded_continuity_refresh,1.3612500000000125,0.75,0.0924999999999917,1.0,0.614166666666664,0.0
199,frozen,2.8860000000000126,0.8,0.0,1.0,0.6,0.0
199,fixed_horizon_recompute,2.54699999999998,0.8,0.0,0.7881249999999795,0.5293749999999932,1.0
199,bounded_continuity_refresh,2.54699999999998,0.8,0.0,0.7881249999999795,0.5293749999999932,1.0
200,frozen,2.7799999999999274,0.8,0.0,1.0,0.6,0.0
200,fixed_horizon_recompute,1.7329999999999928,1.0,0.0,0.3456250000000409,0.4485416666666803,1.0
200,bounded_continuity_refresh,1.7329999999999928,1.0,0.0,0.3456250000000409,0.4485416666666803,1.0
201,frozen,1.478125000000034,0.75,0.014583333333310633,1.0,0.5881944444444369,0.0
201,fixed_horizon_recompute,0.394375000000025,1.0,0.7370833333333167,0.0,0.5790277777777723,1.0
201,bounded_continuity_refresh,0.394375000000025,1.0,0.7370833333333167,0.0,0.5790277777777723,1.0
202,frozen,3.789166666666612,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
202,fixed_horizon_recompute,3.789166666666612,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
202,bounded_continuity_refresh,3.789166666666612,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
203,frozen,0.4732142857141883,1.0,0.6845238095238745,1.0,0.8948412698412915,0.0
203,fixed_horizon_recompute,0.08821428571426233,1.0,0.9411904761904918,0.8595833333333379,0.9335912698412766,2.0
203,bounded_continuity_refresh,0.08821428571426233,1.0,0.9411904761904918,0.8595833333333379,0.9335912698412766,2.0
204,frozen,2.2662499999999,0.5,0.0,1.0,0.5,0.0
204,fixed_horizon_recompute,2.2662499999999,0.5,0.0,1.0,0.5,0.0
204,bounded_continuity_refresh,2.2662499999999,0.5,0.0,1.0,0.5,0.0
205,frozen,1.855833333333294,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
205,fixed_horizon_recompute,1.855833333333294,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
205,bounded_continuity_refresh,1.855833333333294,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
206,frozen,3.2799999999999727,0.875,0.0,1.0,0.625,0.0
206,fixed_horizon_recompute,1.283437499999991,0.875,0.14437500000000603,0.0,0.33979166666666866,2.0
206,bounded_continuity_refresh,1.283437499999991,0.875,0.14437500000000603,0.0,0.33979166666666866,2.0
207,frozen,5.789642857142683,0.8571428571428571,0.0,1.0,0.6190476190476191,0.0
207,fixed_horizon_recompute,0.6149999999999441,1.0,0.5900000000000372,0.0,0.5300000000000124,2.0
207,bounded_continuity_refresh,1.4039285714285532,0.8571428571428571,0.06404761904763123,0.0,0.3070634920634961,1.0
208,frozen,7.787499999999954,0.8,0.0,1.0,0.6,0.0
208,fixed_horizon_recompute,4.6384999999999765,0.8,0.0,0.0,0.26666666666666666,1.0
208,bounded_continuity_refresh,7.787499999999954,0.8,0.0,1.0,0.6,0.0
209,frozen,2.9008333333333667,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
209,fixed_horizon_recompute,2.9008333333333667,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
209,bounded_continuity_refresh,2.9008333333333667,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
210,frozen,2.4753124999999443,0.875,0.0,1.0,0.625,0.0
210,fixed_horizon_recompute,1.6028124999999989,0.75,0.0,0.2496428571428494,0.33321428571428313,2.0
210,bounded_continuity_refresh,1.6028124999999989,0.75,0.0,0.2496428571428494,0.33321428571428313,2.0
211,frozen,1.0787500000000136,0.5,0.2808333333333243,1.0,0.5936111111111081,0.0
211,fixed_horizon_recompute,0.296875,0.75,0.8020833333333334,0.0,0.5173611111111112,1.0
211,bounded_continuity_refresh,0.296875,0.75,0.8020833333333334,0.0,0.5173611111111112,1.0
212,frozen,1.629166666666606,0.9166666666666666,0.0,1.0,0.6388888888888888,0.0
212,fixed_horizon_recompute,1.2979166666666515,0.9166666666666666,0.1347222222222323,0.9397727272727355,0.6637205387205448,1.0
212,bounded_continuity_refresh,1.2979166666666515,0.9166666666666666,0.1347222222222323,0.9397727272727355,0.6637205387205448,1.0
213,frozen,1.045576923076886,0.9230769230769231,0.30294871794874256,1.0,0.7420085470085551,0.0
213,fixed_horizon_recompute,0.06788461538461049,1.0,0.954743589743593,0.16479166666666367,0.7065117521367522,3.0
213,bounded_continuity_refresh,0.6067307692307727,0.9230769230769231,0.5955128205128182,0.7485416666666727,0.7557104700854712,2.0
214,frozen,1.6849999999999454,0.5,0.0,1.0,0.5,0.0
214,fixed_horizon_recompute,1.6849999999999454,0.5,0.0,1.0,0.5,0.0
214,bounded_continuity_refresh,1.6849999999999454,0.5,0.0,1.0,0.5,0.0
216,frozen,3.6531249999999886,0.75,0.0,1.0,0.5833333333333334,0.0
216,fixed_horizon_recompute,0.0,1.0,1.0,0.0,0.6666666666666666,1.0
216,bounded_continuity_refresh,3.6531249999999886,0.75,0.0,1.0,0.5833333333333334,0.0
217,frozen,6.0960937500000085,0.9375,0.0,1.0,0.6458333333333334,0.0
217,fixed_horizon_recompute,1.2203125000000057,1.0,0.1864583333333295,0.0,0.3954861111111098,3.0
217,bounded_continuity_refresh,2.232656250000005,0.9375,0.0,0.3703333333333376,0.43594444444444586,2.0
219,frozen,4.983750000000043,0.75,0.0,1.0,0.5833333333333334,0.0
219,fixed_horizon_recompute,2.414375000000007,1.0,0.0,0.0,0.3333333333333333,1.0
219,bounded_continuity_refresh,2.414375000000007,1.0,0.0,0.0,0.3333333333333333,1.0
220,frozen,2.747500000000097,1.0,0.0,1.0,0.6666666666666666,0.0
220,fixed_horizon_recompute,2.747500000000097,1.0,0.0,1.0,0.6666666666666666,0.0
220,bounded_continuity_refresh,2.747500000000097,1.0,0.0,1.0,0.6666666666666666,0.0
221,frozen,3.5074999999999363,0.75,0.0,1.0,0.5833333333333334,0.0
221,fixed_horizon_recompute,0.8493750000000091,1.0,0.433749999999994,0.0,0.4779166666666647,1.0
221,bounded_continuity_refresh,3.5074999999999363,0.75,0.0,1.0,0.5833333333333334,0.0
223,frozen,3.043333333333294,0.8333333333333334,0.0,1.0,0.6111111111111112,0.0
223,fixed_horizon_recompute,3.1183333333333016,0.6666666666666666,0.0,0.9099999999999909,0.5255555555555526,1.0
223,bounded_continuity_refresh,3.1183333333333016,0.6666666666666666,0.0,0.9099999999999909,0.5255555555555526,1.0
224,frozen,7.115000000000066,0.5,0.0,1.0,0.5,0.0
224,fixed_horizon_recompute,2.7250000000000796,0.75,0.0,0.0,0.25,1.0
224,bounded_continuity_refresh,7.115000000000066,0.5,0.0,1.0,0.5,0.0
225,frozen,10.844166666666561,1.0,0.0,1.0,0.6666666666666666,0.0
225,fixed_horizon_recompute,1.1016666666666122,1.0,0.26555555555559185,0.0,0.4218518518518639,1.0
225,bounded_continuity_refresh,1.1016666666666122,1.0,0.26555555555559185,0.0,0.4218518518518639,1.0
226,frozen,7.907499999999989,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
226,fixed_horizon_recompute,8.096666666666655,0.6666666666666666,0.0,0.7730000000000018,0.4798888888888895,1.0
226,bounded_continuity_refresh,8.096666666666655,0.6666666666666666,0.0,0.7730000000000018,0.4798888888888895,1.0
228,frozen,2.927916666666723,1.0,0.0,1.0,0.6666666666666666,0.0
228,fixed_horizon_recompute,0.24020833333330907,1.0,0.8398611111111273,0.257727272727276,0.6991961279461344,2.0
228,bounded_continuity_refresh,0.24020833333330907,1.0,0.8398611111111273,0.257727272727276,0.6991961279461344,2.0
229,frozen,5.534583333333292,0.8333333333333334,0.0,1.0,0.6111111111111112,0.0
229,fixed_horizon_recompute,3.2745833333333016,0.8333333333333334,0.0,0.09600000000000364,0.309777777777779,1.0
