report_group,range_id,candidate_lookback_bars,birth_idx,confirm_idx,end_idx,state,confirm_latency_bars,low,high,mid,width_abs,width_atr,strength_raw,strength,strength_raw_legacy,strength_legacy,upper_touches,lower_touches,close_inside_frac,boundary_stability_score,candidate_boundary_drift_abs,candidate_boundary_drift_atr,confirm_close_position_in_range,confirm_dist_to_upper_atr,confirm_dist_to_lower_atr,confirm_regime,range_recent_pressure_imbalance,range_recent_upper_pressure_count,range_recent_lower_pressure_count,range_recent_pressure_dominant_side,range_recent_equilibrium_score,range_recent_expansion_veto_flag,range_viability_gate_pass,range_recent_upper_touch_freshness,range_recent_lower_touch_freshness,range_recent_two_sided_freshness_score,range_strength_structure,range_strength_monitorability,range_strength_semantic,range_strength_formation,range_strength_viability,range_strength_formation_legacy,range_strength_viability_legacy,range_touch_quality_score,range_containment_quality_score,range_stability_quality_score,break_pending_count,reclaimed_count,total_pending_bars,mean_pending_duration_bars,first_breach_idx,first_breach_side,first_upper_breach_idx,first_lower_breach_idx,bars_to_first_breach,breakout_side_first,accepted_breakout_side,bars_to_breakout_accept,audit_range_recent_pressure_imbalance_legacy,audit_range_recent_pressure_imbalance_v2,duration_bars,rb_micro_box_risk_score,rb_late_confirm_fragility_score,rb_boundary_relevance_score,rb_monitor_worthiness_score,rb_plausibility_score,range_high_g2,range_low_g2,range_high_g3,range_low_g3,range_high_g4,range_low_g4,range_high_g5,range_low_g5,strength_repair_v1,strength_repair_v2,strength_repair_v3,strength_repair_v4,contract_bucket
longest_lived,69,12,6388,6391,6406.0,4,3,1324.131,1340.438,1332.2845000000002,16.307000000000016,2.890048277672809,0.6036232771011331,0.6036232771011331,0.5352218074867967,0.5352218074867967,2,4,1.0,1.0,0.0,0.0,0.6002943521187206,1.1551686192353856,1.734879658437423,1,0.4793667169491672,0,0,0,0.8207927066086222,0,1,0.16666666666666663,0.6666666666666667,0.16666666666666663,0.6592903415972987,0.6332395969361154,0.5698388381203614,0.6592903415972987,0.6185030502060487,0.6592903415972987,0.6863583809172896,0.25,1.0,1.0,1,0,2,2.0,6405.0,1,6405.0,,14.0,1,1,15.0,0.2,0.2805447511802798,15.0,0.2666666666666667,0.3888888888888889,0.5339650748065112,0.625,0.6211301575905167,1340.438,1324.131,1340.438,1324.131,1340.438,1324.131,1340.438,1324.131,0.5704224546652104,0.8429500501028019,0.6457217230413672,0.5128228016695452,fragile_but_plausible
longest_lived,217,16,17608,17612,17627.0,4,4,3265.19,3370.415,3317.8025,105.22499999999991,2.8501218208357146,0.6923875945638184,0.6923875945638184,0.5363977693911306,0.5363977693911306,3,3,1.0,0.8113655245348522,4.875,0.13204413282560343,0.26614397719173327,2.091579063957553,0.7585427568781618,0,0.6329787130395913,0,3,-1,0.42698978379662655,0,1,0.4375,0.875,0.4375,0.6768098151161521,0.7058076755278311,0.6836071712656744,0.6768098151161521,0.6866120727474747,0.6768098151161521,0.6542306701503623,0.5,1.0,0.8113655245348522,0,0,0,,17627.0,-1,,17627.0,15.0,-1,-1,15.0,0.8,0.4240213627689481,15.0,0.1,0.40350877192982454,0.708309906249542,0.5,0.6513757221764207,3370.415,3265.19,3370.415,3265.19,3370.415,3265.19,3370.415,3265.19,0.6356260383894943,0.863045070927876,0.675,0.568919734312171,unclassified
longest_lived,7,8,1185,1188,1201.0,4,3,1204.109,1219.954,1212.0315,15.845000000000027,2.7717499864893673,0.5940134059462567,0.5940134059462567,0.5099049786485682,0.5099049786485682,2,4,1.0,1.0,0.0,0.0,0.27137898390660614,2.0195552915127335,0.7521946949766338,1,0.7054039369705138,0,3,-1,0.42520248238142133,0,1,0.375,0.875,0.375,0.6530103847859445,0.6217392299486141,0.5612841971699264,0.6530103847859445,0.6001602997190472,0.6530103847859445,0.6347546443581548,0.25,1.0,1.0,1,1,2,2.0,1193.0,1,1193.0,1201.0,5.0,1,-1,13.0,0.8,0.6716479511550902,13.0,0.2666666666666667,0.22916666666666666,0.5150480795212756,0.7083333333333334,0.677512019880319,1219.954,1204.109,1219.954,1204.109,1219.954,1204.109,1219.954,1204.109,0.6016459480355029,0.8786656308818431,0.6713479528329755,0.5545309750961699,durable_plausible
longest_lived,97,12,8287,8290,8303.0,4,3,1285.211,1294.273,1289.742,9.061999999999898,2.562249680008112,0.6742110916914805,0.6742110916914805,0.6177549649465431,0.6177549649465431,2,2,1.0,1.0,0.0,0.0,0.5957845950121329,1.035700792084512,1.5265488879236,0,0.5513136224012556,0,0,0,0.808062973589351,0,1,0.75,0.16666666666666663,0.16666666666666663,0.7291299245767774,0.6993112510316003,0.6443399445841325,0.7291299245767774,0.6865436453307321,0.7291299245767774,0.7454158354221947,0.25,1.0,1.0,3,3,6,2.0,8293.0,-1,8295.0,8293.0,3.0,-1,1,13.0,0.4,0.459454599061333,13.0,0.3166666666666667,0.14583333333333334,0.6803365999984401,0.875,0.78383414999961,1294.273,1285.211,1294.273,1285.211,1294.273,1285.211,1294.273,1285.211,0.6847725968714656,0.994889886644461,0.7396666666666667,0.6575693122699884,durable_plausible
longest_lived,111,12,9415,9418,9431.0,7,3,1473.724,1480.436,1477.08,6.711999999999989,1.5906417231390133,0.6661475979562137,0.6661475979562137,0.6287473008832919,0.6287473008832919,3,4,0.9166666666666666,0.80838089236831,0.5660000000000309,0.13413337534218298,0.4989570917759484,0.796979754904088,0.7936619682349253,2,0.5038367231549973,0,0,0,0.8001589193484585,0,1,0.6666666666666667,0.75,0.6666666666666667,0.7322555917792903,0.682401246082639,0.641917254518324,0.7322555917792903,0.6826089295597284,0.7322555917792903,0.7644076465967161,0.5,0.9166666666666666,0.80838089236831,3,3,6,2.0,9420.0,-1,9427.0,9420.0,2.0,-1,0,,0.0,0.5127122574834259,13.0,0.2666666666666667,0.22916666666666666,0.6804347636073194,0.8333333333333333,0.7626086909018298,1480.436,1473.724,1480.436,1473.724,1480.436,1473.724,1480.436,1473.724,0.6898627986573593,0.9819988412748022,0.748782607270549,0.6585766902608501,durable_plausible
longest_lived,115,12,9642,9645,9658.0,4,3,1560.834,1576.93,1568.882,16.096000000000004,2.625528350219355,0.6258301547643899,0.6258301547643899,0.5354864273141342,0.5354864273141342,2,3,0.9166666666666666,1.0,0.0,0.0,0.35132952286282126,1.7031027276739785,0.9224256225453763,0,0.5885830217810859,0,1,-1,0.7314446653412795,0,1,0.25,1.0,0.25,0.6921050175480472,0.6515216490236134,0.5936453215412568,0.6921050175480472,0.6226357547541912,0.6921050175480472,0.6228448326412154,0.25,0.9166666666666666,1.0,4,3,8,2.0,9651.0,1,9651.0,,6.0,1,1,13.0,0.6,0.5610580506152968,13.0,0.2666666666666667,0.0625,0.6181676249578164,1.0,0.8387085729061208,1576.93,1560.834,1576.93,1560.834,1576.93,1560.834,1576.93,1560.834,0.7374221601342934,1.0,0.7586666666666666,0.7264560941213644,durable_plausible
longest_lived,129,12,10729,10735,10748.0,4,6,1889.212,1913.906,1901.559,24.69399999999996,2.609846826673159,0.7323881119054867,0.7323881119054867,0.6719494118995328,0.6719494118995328,2,2,1.0,1.0,0.0,0.0,0.4582489673604944,1.4138872133811207,1.1959596132920385,0,0.4412943233799173,0,0,0,0.9550768067816745,0,1,0.75,0.25,0.25,0.7587852850958359,0.7514879789027616,0.7121206759173199,0.7587852850958359,0.7472965821268798,0.7587852850958359,0.8092656009942356,0.25,1.0,1.0,2,2,4,2.0,10739.0,1,10739.0,,4.0,1,1,13.0,0.4,0.36554044325907004,13.0,0.2,0.10526315789473684,0.6711833025628541,0.9166666666666666,0.8275765273950995,1913.906,1889.212,1913.906,1889.212,1913.906,1889.212,1913.906,1889.212,0.7567404527711574,1.0,0.7682729582185298,0.7350475109161758,durable_plausible
longest_lived,240,12,18939,18943,18956.0,4,4,5050.89,5195.125,5123.0075,144.23499999999967,2.23508644233715,0.7125560028966155,0.7125560028966155,0.5612581977645447,0.5612581977645447,2,3,0.9166666666666666,0.7533899245018136,11.140000000000327,0.17262705284873045,0.5498665372482384,1.0060871998387366,1.228999242498413,1,0.41819876963945835,0,2,-1,0.8525438809350451,0,1,0.33333333333333337,1.0,0.33333333333333337,0.7027691789283126,0.720871718912111,0.7071366932785277,0.7027691789283126,0.704082710657296,0.7027691789283126,0.6643967289052026,0.25,0.9166666666666666,0.7533899245018136,2,1,4,2.0,18946.0,-1,18955.0,18946.0,3.0,-1,1,13.0,0.6,0.3940288287821172,13.0,0.25,0.3284313725490196,0.5682526072428559,0.75,0.68887687730091,5195.125,5050.89,5195.125,5050.89,5195.125,5050.89,5195.125,5050.89,0.6360991115998996,0.9137097678292576,0.7044697225116704,0.5902885496385123,durable_plausible
longest_lived,53,12,4693,4696,4708.0,7,3,1125.712,1142.295,1134.0035,16.583000000000084,2.9840100662446023,0.6252777218997121,0.6252777218997121,0.6020141030849615,0.6020141030849615,2,2,1.0,0.9976864352825833,0.009000000000014552,0.0016194953021916847,0.6432491105348769,1.064548245305643,1.9194618209389593,0,0.4726909281178355,0,0,0,0.9865524935174694,0,1,0.25,0.75,0.25,0.7207357843013855,0.6527217365246509,0.5869514596304957,0.7207357843013855,0.6409616485083617,0.7207357843013855,0.7254618502315153,0.25,1.0,0.9976864352825833,0,0,0,,,0,,,,0,0,,0.4,0.283513703726679,12.0,0.4666666666666667,0.7333333333333334,0.3492288334144996,0.25,0.33480720835362493,1142.295,1125.712,1142.295,1125.712,1142.295,1125.712,1142.295,1125.712,0.32616028517467205,0.388538891311282,0.44401696310428707,0.22507656641867202,unclassified
longest_lived,194,12,15727,15730,15742.0,7,3,2022.97,2044.64,2033.805,21.670000000000073,2.866862988121961,0.648639768427297,0.648639768427297,0.5940112439338099,0.5940112439338099,2,2,0.9166666666666666,1.0,0.0,0.0,0.47854176280571553,1.4949493200636166,1.3719136680583444,0,0.47579515827566987,0,0,0,0.9040147669589402,0,1,0.75,0.16666666666666663,0.16666666666666663,0.6802782208132736,0.6794761442561306,0.6176750603493206,0.6802782208132736,0.65764814587469,0.6802782208132736,0.7886478055592915,0.25,0.9166666666666666,1.0,3,2,4,1.3333333333333333,15732.0,-1,,15732.0,2.0,-1,0,,0.4,0.3565494840274086,12.0,0.3666666666666667,0.2333333333333333,0.6217571176688537,0.8333333333333333,0.72710594608388,2044.64,2022.97,2044.64,2022.97,2044.64,2022.97,2044.64,2022.97,0.6272891408297406,0.9444132476739948,0.7043503103896798,0.5950650862305403,unclassified
longest_lived,213,12,17394,17397,17409.0,4,3,2891.275,2929.965,2910.62,38.690000000000055,2.3388122367803894,0.6761412276148457,0.6761412276148457,0.6010182423445524,0.6010182423445524,2,2,1.0,1.0,0.0,0.0,0.5117601447402352,1.141901347965424,1.1969108888149653,0,0.5127219220903482,0,0,0,0.8167485138278707,0,1,0.5833333333333333,0.75,0.5833333333333333,0.7722942474802277,0.6971261486963883,0.6431294107278889,0.7722942474802277,0.6621770302334824,0.7722942474802277,0.6303740323188575,0.25,1.0,1.0,1,1,2,2.0,17402.0,1,17402.0,17409.0,5.0,1,-1,12.0,0.0,0.24639360883352024,12.0,0.2666666666666667,0.2333333333333333,0.6816386724140278,0.7083333333333334,0.7183263347701736,2929.965,2891.275,2929.965,2891.275,2929.965,2891.275,2929.965,2891.275,0.65060400002757,0.9378954893886157,0.7255187300470942,0.6015636126529401,durable_plausible
longest_lived,237,12,18718,18724,18736.0,4,6,4569.65,4643.09,4606.37,73.44000000000051,2.2050939790018447,0.7012532763515822,0.7012532763515822,0.5129928932994211,0.5129928932994211,5,2,0.9166666666666666,0.9534600263146384,1.0850000000000364,0.032577981579753064,0.45302287581699624,1.2061359631876858,0.9989580158141589,2,0.39573269861583865,2,0,1,0.5869644153957827,0,1,0.9166666666666666,0.41666666666666663,0.41666666666666663,0.6763334858779378,0.7194852782772702,0.6899255612097873,0.6763334858779378,0.6832613512025959,0.6763334858779378,0.5974850770388643,0.25,0.9166666666666666,0.9534600263146384,1,1,2,2.0,18734.0,-1,18736.0,18734.0,10.0,-1,1,12.0,0.8,0.40776280994726644,12.0,0.2,0.27777777777777773,0.6418775315106343,0.75,0.727413827322103,4643.09,4569.65,4643.09,4569.65,4643.09,4569.65,4643.09,4569.65,0.6736282943945685,0.9380869823021551,0.7288004674172615,0.6368091918456178,durable_plausible
strongest,31,12,3130,3134,3135.0,4,4,1068.129,1076.977,1072.5529999999999,8.848000000000184,2.174236814008797,0.8092410275101923,0.8092410275101923,0.6796078110618909,0.6796078110618909,3,3,1.0,1.0,0.0,0.0,0.3210895117540758,1.476112176960975,0.698124637047822,0,0.4791812838037736,0,0,0,0.9106389391199681,0,1,0.75,0.25,0.25,0.8044207222309862,0.8217559809747409,0.7994997154446445,0.8044207222309862,0.7967826962978619,0.8044207222309862,0.7414020886505382,0.5,1.0,1.0,0,0,0,,3135.0,-1,,3135.0,1.0,-1,-1,1.0,0.4,0.32978721501820485,1.0,0.55,0.85,0.6200455411555378,0.0625,0.29688638528888445,1076.977,1068.129,1076.977,1068.129,1076.977,1068.129,1076.977,1068.129,0.29843495304543594,0.37508852766031014,0.42696278528501624,0.1947656399728659,strong_false_positive
strongest,56,16,4706,4711,4714.0,4,5,1126.99,1137.058,1132.024,10.067999999999984,2.3726758487005726,0.7859502496996531,0.7859502496996531,0.6340764412248042,0.6340764412248042,3,4,0.9375,1.0,0.0,0.0,0.5101311084624529,1.1623000879808585,1.2103757607197143,1,0.3815849600546993,0,0,0,0.9847040127135407,0,1,0.1875,0.75,0.1875,0.7498582613172935,0.8029919326766537,0.7774099541401502,0.7498582613172935,0.7806924412843507,0.7498582613172935,0.7426584327881451,0.5,0.9375,1.0,1,0,2,2.0,4713.0,1,4713.0,,2.0,1,1,3.0,0.2,0.40770748185284056,3.0,0.3,0.7083333333333334,0.5977454869715016,0.2708333333333333,0.44256137174287535,1137.058,1126.99,1137.058,1126.99,1137.058,1126.99,1137.058,1126.99,0.4444836360404521,0.4894024575111123,0.550049045693372,0.34170840638905026,unclassified
strongest,89,12,7936,7945,7966.0,4,9,1286.246,1295.817,1291.0315,9.570999999999913,2.2682169335406837,0.7712239491117647,0.7712239491117647,0.6135223066360429,0.6135223066360429,3,3,0.8333333333333334,0.7806163599960163,0.6480000000001382,0.15356854800278863,0.6589698046181249,0.7735304640138568,1.4946864695268267,0,0.5498414857047657,0,0,0,0.8623968237383743,0,1,0.75,0.5,0.5,0.7521520160975682,0.7765902090409145,0.7697678000535505,0.7521520160975682,0.7571062837534319,0.7521520160975682,0.6928154005782291,0.5,0.8333333333333334,0.7806163599960163,1,0,2,2.0,7965.0,-1,,7965.0,20.0,-1,-1,21.0,0.4,0.376268935559297,21.0,0.1,0.43333333333333335,0.8202146922678173,0.625,0.7171370064002878,1295.817,1286.246,1295.817,1286.246,1295.817,1286.246,1295.817,1286.246,0.7153435368865019,0.9509794662989222,0.71875,0.6654773964942016,durable_plausible
strongest,32,16,3136,3143,3146.0,4,7,1066.382,1076.977,1071.6795000000002,10.595000000000027,2.627221960194144,0.7494494529447664,0.7494494529447664,0.6389675380685392,0.6389675380685392,3,3,1.0,1.0,0.0,0.0,0.42963662104765415,1.4984711944741373,1.1287507657200064,0,0.5476568880269692,0,2,-1,0.6352052855120198,0,1,0.25,0.875,0.25,0.792068145335009,0.762839127721586,0.731383135349799,0.792068145335009,0.7332581664643976,0.792068145335009,0.6778463061792176,0.5,1.0,1.0,1,0,2,2.0,3145.0,-1,,3145.0,2.0,-1,-1,3.0,0.4,0.5483992168655129,3.0,0.3,0.7333333333333334,0.5845085973985621,0.2708333333333333,0.4342521493496405,1076.977,1066.382,1076.977,1066.382,1076.977,1066.382,1076.977,1066.382,0.4451175419133881,0.49119549077651775,0.5551628263162638,0.33665559946024326,unclassified
strongest,221,8,17942,17945,17948.0,4,3,3341.165,3375.035,3358.1,33.86999999999989,2.259292140021556,0.7483618872617166,0.7483618872617166,0.5994405636321795,0.5994405636321795,3,3,0.875,1.0,0.0,0.0,0.620755831118989,0.8568233699018756,1.4024687701196803,2,0.320522071763002,0,2,-1,0.5687432339336694,0,1,0.5,0.875,0.5,0.790867751777178,0.7662580490632384,0.7265281730259644,0.790867751777178,0.7164321464698271,0.790867751777178,0.5965882881707298,0.5,0.875,1.0,1,0,2,2.0,17947.0,-1,,17947.0,2.0,-1,-1,3.0,0.4,0.30741291077251554,3.0,0.3666666666666667,0.6666666666666666,0.6552643320471367,0.2708333333333333,0.45194108301178415,3375.035,3341.165,3375.035,3341.165,3375.035,3341.165,3375.035,3341.165,0.43885474324338214,0.5019934764041648,0.5511955359118891,0.3406541345905289,fragile_but_plausible
strongest,136,8,11383,11389,11409.0,4,6,1726.98,1746.615,1736.7975000000001,19.63499999999999,2.0954023109299733,0.748132446134671,0.748132446134671,0.615707546738923,0.615707546738923,2,2,0.875,1.0,0.0,0.0,0.6259230965113303,0.7838416080356873,1.3115607028942862,0,0.43267910307860186,0,1,-1,0.9956709956709977,0,1,0.375,0.75,0.375,0.7446324946239428,0.7665014352578594,0.7332624875129092,0.7446324946239428,0.7421925590817395,0.7446324946239428,0.7114349498671603,0.25,0.875,1.0,4,3,8,2.0,11394.0,-1,,11394.0,5.0,-1,-1,20.0,0.4,0.3343038203776101,20.0,0.2,0.07692307692307693,0.7298850597942256,0.9583333333333334,0.8625033162306077,1746.615,1726.98,1746.615,1726.98,1746.615,1726.98,1746.615,1726.98,0.7844233781904303,1.0,0.7787509948691823,0.7739416497811448,durable_plausible
strongest,108,8,9280,9285,9289.0,4,5,1462.376,1474.378,1468.377,12.001999999999953,2.198173423371771,0.7468465611117296,0.7468465611117296,0.6126324412974425,0.6126324412974425,2,2,0.875,1.0,0.0,0.0,0.461673054490915,1.1833359847029743,1.0148374386687968,0,0.5256169996403947,0,1,-1,0.6742765094706407,0,1,0.375,0.75,0.375,0.7631545081951717,0.7625885458996191,0.7310140223565518,0.7631545081951717,0.731695464955071,0.7631545081951717,0.6712721882630129,0.25,0.875,1.0,0,0,0,,9289.0,-1,,9289.0,4.0,-1,-1,4.0,0.4,0.4887328379780955,4.0,0.2,0.5185185185185185,0.6663154019304688,0.25,0.5103751467789135,1474.378,1462.376,1474.378,1462.376,1474.378,1462.376,1474.378,1462.376,0.4988338168311846,0.52,0.5875,0.3916023575384962,fragile_but_plausible
strongest,243,12,19087,19090,,1,3,4698.725,4801.345,4750.035,102.61999999999989,2.1400381965333968,0.746821604550234,0.746821604550234,0.6170237453770595,0.6170237453770595,3,3,0.9166666666666666,1.0,0.0,0.0,0.49400701617618165,1.0828443125608764,1.0571938839725206,0,0.45931747065321243,2,0,1,0.774118105632436,0,1,0.9166666666666666,0.25,0.25,0.7816476338225437,0.7653480559585397,0.7256872206836877,0.7816476338225437,0.7262103166359573,0.7816476338225437,0.6489810298953315,0.5,0.9166666666666666,1.0,0,0,0,,,0,,,,0,0,,0.4,0.4509416814824764,,0.5666666666666667,0.9166666666666666,0.5718022172820634,0.0,0.24628388765384918,4801.345,4698.725,4801.345,4698.725,4801.345,4698.725,4801.345,4698.725,0.2601989543345073,0.32874865634142947,0.3879861905832994,0.15434101663786023,strong_false_positive
strongest,229,8,18440,18444,18449.0,4,4,3964.53,4019.575,3992.0525,55.04499999999962,1.955768772891974,0.7392974707480018,0.7392974707480018,0.6086615813953827,0.6086615813953827,2,2,1.0,0.989087103118953,0.21500000000014552,0.007639027816732889,0.7687346716322989,0.45230150747415815,1.5034672654178158,0,0.3552142133339562,1,1,0,0.9589124050019715,0,1,0.5,0.625,0.5,0.7288540757751735,0.7592511369078814,0.7242073343693556,0.7288540757751735,0.7384146833545804,0.7288540757751735,0.7251564742184277,0.25,1.0,0.989087103118953,1,1,2,2.0,18447.0,1,18447.0,,3.0,1,1,5.0,0.0,0.3552142133339562,5.0,0.25,0.39814814814814814,0.5780324563253796,0.4791666666666667,0.5825868177850486,4019.575,3964.53,4019.575,3964.53,4019.575,3964.53,4019.575,3964.53,0.5427832502128014,0.8078369343290841,0.6291772853277607,0.4640351464072295,fragile_but_plausible
strongest,203,12,16339,16343,16349.0,7,4,2318.595,2339.785,2329.1899999999996,21.190000000000055,2.287827997550388,0.7356920082090017,0.7356920082090017,0.6174267767485531,0.6174267767485531,2,2,1.0,1.0,0.0,0.0,0.5379896177442218,1.0570002876837261,1.2308277098666618,0,0.5081981470152188,1,0,1,0.7338367154317855,0,1,0.6666666666666667,0.75,0.6666666666666667,0.7873539205436647,0.7494098282126023,0.7159031334324313,0.7873539205436647,0.7141850065664053,0.7873539205436647,0.6402991095419589,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.2,0.3821563970646106,6.0,0.4,0.7999999999999999,0.4831100004710792,0.125,0.3245275001177698,2339.785,2318.595,2339.785,2318.595,2339.785,2318.595,2339.785,2318.595,0.3374210039370939,0.3883817694490251,0.4616751504448816,0.21868982862217443,unclassified
strongest,114,8,9592,9598,9600.0,4,6,1570.705,1585.896,1578.3004999999998,15.191000000000031,2.2397833584624642,0.7341933457850403,0.7341933457850403,0.576153138672695,0.576153138672695,3,2,1.0,1.0,0.0,0.0,0.7940227766440722,0.46134435709491306,1.778439001367551,0,0.318058626547245,1,1,0,0.9706185680117478,0,1,1.0,0.75,0.75,0.7425295334110628,0.7511732464993308,0.7185964391648727,0.7425295334110628,0.7132188608989624,0.7425295334110628,0.6265549331664044,0.25,1.0,1.0,1,0,2,2.0,9599.0,1,9599.0,,1.0,1,1,2.0,0.2,0.24582246847192707,2.0,0.55,0.8333333333333334,0.48401602080850054,0.20833333333333331,0.3172540052021251,1585.896,1570.705,1585.896,1570.705,1585.896,1570.705,1585.896,1570.705,0.31218432835813764,0.3912778002007792,0.4332647114875671,0.21845548427588143,weak_false_positive
strongest,129,12,10729,10735,10748.0,4,6,1889.212,1913.906,1901.559,24.69399999999996,2.609846826673159,0.7323881119054867,0.7323881119054867,0.6719494118995328,0.6719494118995328,2,2,1.0,1.0,0.0,0.0,0.4582489673604944,1.4138872133811207,1.1959596132920385,0,0.4412943233799173,0,0,0,0.9550768067816745,0,1,0.75,0.25,0.25,0.7587852850958359,0.7514879789027616,0.7121206759173199,0.7587852850958359,0.7472965821268798,0.7587852850958359,0.8092656009942356,0.25,1.0,1.0,2,2,4,2.0,10739.0,1,10739.0,,4.0,1,1,13.0,0.4,0.36554044325907004,13.0,0.2,0.10526315789473684,0.6711833025628541,0.9166666666666666,0.8275765273950995,1913.906,1889.212,1913.906,1889.212,1913.906,1889.212,1913.906,1889.212,0.7567404527711574,1.0,0.7682729582185298,0.7350475109161758,durable_plausible
strongest,68,12,6375,6378,6381.0,4,3,1331.768,1343.923,1337.8455,12.154999999999973,2.3023096313567617,0.729931568307232,0.729931568307232,0.5763312914536882,0.5763312914536882,3,3,0.8333333333333334,0.8019285831635322,0.7319999999999709,0.13864999178552745,0.5246400658165337,1.0944257548317107,1.2078838765250508,0,0.2781691239290375,1,1,0,0.8621417797888432,0,1,0.8333333333333334,0.6666666666666667,0.6666666666666667,0.7167475801844921,0.7466313716105925,0.7180131716320476,0.7167475801844921,0.7205552883859897,0.7167475801844921,0.6734873554446682,0.5,0.8333333333333334,0.8019285831635322,1,0,2,2.0,6380.0,-1,,6380.0,2.0,-1,-1,3.0,0.4,0.25651467800474353,3.0,0.3666666666666667,0.6666666666666666,0.6469917375595972,0.2708333333333333,0.4498729343898993,1343.923,1331.768,1343.923,1331.768,1343.923,1331.768,1343.923,1331.768,0.4293754730949108,0.4888124724149317,0.5348586508764431,0.33845820885295524,unclassified
strongest,164,8,12940,12946,12950.0,4,6,1936.535,1958.155,1947.345,21.61999999999989,2.2670259547692924,0.7256629265506911,0.7256629265506911,0.5522799767064884,0.5522799767064884,2,2,0.875,1.0,0.0,0.0,0.6369102682701226,0.8231338457418514,1.4438921090274408,2,0.5043433761694951,0,1,-1,0.7884674683934578,0,1,0.25,0.75,0.25,0.7310525452162576,0.7432781820774322,0.710003772921738,0.7310525452162576,0.6997990022312178,0.7310525452162576,0.5924311011577486,0.25,0.875,1.0,1,0,2,2.0,12949.0,-1,,12949.0,3.0,-1,-1,4.0,0.4,0.44837068839367195,4.0,0.25,0.6166666666666667,0.6121103933135976,0.3333333333333333,0.49636093166173273,1958.155,1936.535,1958.155,1936.535,1958.155,1936.535,1958.155,1936.535,0.48968539939651884,0.52,0.5849651972204757,0.39401303373246516,fragile_but_plausible
strongest,161,8,12870,12875,12877.0,4,5,1915.375,1936.775,1926.075,21.40000000000009,2.3004047702726034,0.7249867522900338,0.7249867522900338,0.6000949686958713,0.6000949686958713,2,2,1.0,1.0,0.0,0.0,0.7065420560747583,0.6750720540800164,1.6253327161925872,0,0.6557920815500619,1,0,1,0.5400311526479811,0,1,0.625,0.375,0.375,0.7486003262877637,0.741519541348719,0.7073210376411014,0.7486003262877637,0.7134104444092746,0.7486003262877637,0.6693710640667317,0.25,1.0,1.0,0,0,0,,12877.0,1,12877.0,,2.0,1,1,2.0,0.6,0.47377936937723525,2.0,0.5,0.7380952380952381,0.564024723665525,0.125,0.3371371332973336,1936.775,1915.375,1936.775,1915.375,1936.775,1915.375,1936.775,1915.375,0.32113972463576235,0.3908611251215406,0.4423388544550285,0.2209520403057635,unclassified
strongest,94,12,8120,8124,8130.0,7,4,1321.38,1333.002,1327.191,11.621999999999844,2.6195870952938725,0.7232574954769728,0.7232574954769728,0.6306744536884603,0.6306744536884603,2,2,1.0,1.0,0.0,0.0,0.5342453966614968,1.2200847484792592,1.399502346814613,0,0.4608902636139681,0,0,0,0.8373200252394983,0,1,0.6666666666666667,0.16666666666666663,0.16666666666666663,0.7231321858505648,0.7448763221730192,0.7051177305925193,0.7231321858505648,0.73737851956839,0.7231321858505648,0.7869044923108731,0.25,1.0,1.0,0,0,0,,,0,,,,0,0,,0.4,0.408317768913098,6.0,0.4,0.7999999999999999,0.41931017398194764,0.125,0.30857754349548694,1333.002,1321.38,1333.002,1321.38,1333.002,1321.38,1333.002,1321.38,0.3176579574398776,0.3628384275143329,0.4371634102370616,0.2021433436222181,unclassified
strongest,137,8,11394,11400,11419.0,4,6,1723.683,1742.442,1733.0625,18.759000000000015,2.3119377751795493,0.7219375371244556,0.7219375371244556,0.5699943097913114,0.5699943097913114,2,2,1.0,1.0,0.0,0.0,0.4495975265206014,1.2724962699892814,1.0394415051902677,0,0.5502522329153231,0,0,0,0.8249551326474385,0,1,0.25,0.625,0.25,0.7414919547864554,0.7388832289678657,0.7045744491500712,0.7414919547864554,0.7002873168077199,0.7414919547864554,0.6145212278027253,0.25,1.0,1.0,3,3,6,2.0,11406.0,1,11406.0,11410.0,6.0,1,-1,19.0,0.4,0.4521354969509124,19.0,0.2,0.08,0.7284735047731636,1.0,0.8761183761932909,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,0.7985630922038751,1.0,0.7828355128579874,0.7932013218999984,durable_plausible
strongest,19,8,2376,2380,2382.0,4,4,1162.814,1174.451,1168.6325000000002,11.636999999999944,2.606292538386767,0.7213051211057552,0.7213051211057552,0.6600847233424629,0.6600847233424629,2,2,1.0,0.8956958264262823,0.32600000000002183,0.07301292150160239,0.4807080862765189,1.3534266399820936,1.2528658984046734,0,0.4675724561308494,0,0,0,0.9883417833920691,0,1,0.625,0.5,0.5,0.7489623224966843,0.7359729573487698,0.7045589864390742,0.7489623224966843,0.736656894001556,0.7489623224966843,0.8022205824320915,0.25,1.0,0.8956958264262823,0,0,0,,2382.0,-1,,2382.0,2.0,-1,-1,2.0,0.0,0.38082299490557237,2.0,0.5,0.7222222222222222,0.5052001528743397,0.125,0.32560559377414056,1174.451,1162.814,1174.451,1162.814,1174.451,1162.814,1174.451,1162.814,0.31017970112061816,0.3770317614975411,0.4322299007895651,0.20753116601893717,unclassified
