range_id,confirm_age_until_first_material_mismatch,bars_until_active_box_looks_stale,post_confirm_boundary_pressure,post_confirm_internal_containment_decay,post_confirm_relevance_decay,failure_classification,frozen_chart_faithfulness_score,recompute_chart_faithfulness_score,bounded_refresh_chart_faithfulness_score,frozen_visual_plausibility_score,recompute_visual_plausibility_score,bounded_refresh_visual_plausibility_score,frozen_source_coherence_score,recompute_source_coherence_score,bounded_refresh_source_coherence_score
161,2.0,2.0,0.5794392523364433,0.33333333333333337,0.624444444444445,confirm_too_late,0.08444444444444343,0.08444444444444343,0.08444444444444343,0.5837037037037033,0.5837037037037033,0.5837037037037033,1.0,1.0,1.0
163,13.0,13.0,0.36449976761573843,0.05882352941176472,0.27490196078432005,active_box_remained_truthful,0.5090196078431246,0.7772549019607863,0.7772549019607863,0.8167320261437867,0.8838766339869265,0.8838766339869265,1.0,0.8743749999999935,0.8743749999999935
164,2.0,1.0,0.5073080481036075,0.19999999999999996,0.9616666666666712,active_box_remained_truthful,0.0,0.580000000000003,0.580000000000003,0.6,0.5266666666666676,0.5266666666666676,1.0,0.0,0.0
165,1.0,1.0,0.640382571732212,0.4,0.9163333333333412,confirm_too_late,0.0,0.35133333333333205,0.0,0.5333333333333333,0.42586111111111036,0.5333333333333333,1.0,0.12624999999999886,1.0
166,1.0,1.0,0.9093664105997593,0.2857142857142857,1.7666666666666513,active_box_remained_truthful,0.0,0.7209523809523749,0.0,0.5714285714285715,0.5736507936507916,0.5714285714285715,1.0,0.0,1.0
167,1.0,1.0,0.6716095149830115,0.0,1.7805555555555657,confirm_too_early,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
169,5.0,5.0,0.28729331015733345,0.11111111111111116,0.39907407407407325,active_box_remained_truthful,0.31296296296296466,0.15111111111111686,0.15111111111111686,0.7339506172839512,0.5102546296296339,0.5102546296296339,1.0,0.6018750000000068,0.6018750000000068
170,2.0,2.0,0.6261953204476169,0.0,0.47520833333334167,frozen_box_became_stale,0.04958333333331666,0.9162500000000003,0.9162500000000003,0.6831944444444389,0.8730357142857125,0.8730357142857125,1.0,0.7028571428571371,0.7028571428571371
171,1.0,1.0,0.5484040687478033,0.25,1.021874999999985,confirm_too_late,0.0,0.41458333333334474,0.0,0.5833333333333334,0.4715277777777816,0.5833333333333334,1.0,0.0,1.0
172,1.0,1.0,0.7316936050597314,0.19999999999999996,0.35533333333332845,active_box_remained_truthful,0.48933333333334306,0.8633333333333515,0.8633333333333515,0.7631111111111144,0.7709027777777813,0.7709027777777813,1.0,0.649374999999992,0.649374999999992
173,2.0,2.0,0.483480889656666,0.33333333333333337,0.9958333333333436,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
174,6.0,6.0,0.35594334850783527,0.0,0.3490000000000047,active_box_remained_truthful,0.3019999999999906,0.9851666666666612,0.44116666666666327,0.7673333333333302,0.6617222222222204,0.7795555555555539,1.0,0.0,0.8974999999999985
175,2.0,2.0,0.632164834405035,0.33333333333333337,0.8641666666666701,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
178,7.0,7.0,0.3556615512235545,0.09999999999999998,0.18966666666666848,active_box_remained_truthful,0.720666666666663,0.9289999999999964,0.9289999999999964,0.8735555555555544,0.8605925925925915,0.8605925925925915,1.0,0.6527777777777778,0.6527777777777778
179,1.0,1.0,0.7080197806923272,0.5,0.4220833333333379,confirm_too_early,0.6558333333333242,0.6558333333333242,0.6558333333333242,0.718611111111108,0.718611111111108,0.718611111111108,1.0,1.0,1.0
180,2.0,2.0,0.6034313725490165,0.4,0.5538333333333336,frozen_box_became_stale,0.29233333333333267,0.626333333333317,0.626333333333317,0.6307777777777775,0.771069444444444,0.771069444444444,1.0,0.6868750000000148,0.6868750000000148
181,1.0,1.0,0.17627013630731408,0.0,0.9450000000000122,confirm_too_early,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
182,3.0,2.0,0.6644303065355665,0.19999999999999996,0.4969999999999951,active_box_remained_truthful,0.20600000000000973,0.5133333333333212,0.5133333333333212,0.66866666666667,0.6750694444444472,0.6750694444444472,1.0,0.7118750000000205,0.7118750000000205
183,1.0,1.0,0.4533489428125434,0.11111111111111116,1.23731481481482,active_box_remained_truthful,0.0,0.26592592592593667,0.26592592592593667,0.6296296296296297,0.5206674382716058,0.5206674382716058,1.0,0.40718749999999204,0.40718749999999204
184,3.0,3.0,0.43770466240448924,0.09090909090909094,0.8690909090908971,frozen_box_became_stale,0.0,0.593333333333331,0.593333333333331,0.6363636363636364,0.7369747474747479,0.7369747474747479,1.0,0.7085000000000037,0.7085000000000037
185,2.0,2.0,0.444393170281497,0.19999999999999996,0.71099999999999,active_box_remained_truthful,0.0,0.0,0.0,0.6,0.5685416666666716,0.5685416666666716,1.0,0.9056250000000148,0.9056250000000148
186,2.0,2.0,0.7323998444185124,0.33333333333333337,0.6294444444444405,confirm_too_late,0.07444444444445253,0.07444444444445253,0.07444444444445253,0.580370370370373,0.580370370370373,0.580370370370373,1.0,1.0,1.0
187,1.0,1.0,0.5084459459459447,0.0,0.4033333333333265,confirm_too_early,0.193333333333347,0.193333333333347,0.193333333333347,0.7311111111111157,0.7311111111111157,0.7311111111111157,1.0,1.0,1.0
190,1.0,1.0,0.39050701186623193,0.11111111111111116,0.4795370370370367,frozen_box_became_stale,0.15203703703703775,0.5316666666666674,0.5316666666666674,0.6803086419753089,0.7603935185185184,0.7603935185185184,1.0,0.8606249999999989,0.8606249999999989
191,1.0,1.0,0.8666666666666718,0.5,2.068333333333328,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
192,2.0,2.0,0.5186937635743096,0.09090909090909094,1.7263636363636388,active_box_remained_truthful,0.0,0.5768181818181775,0.0,0.6363636363636364,0.5256060606060592,0.45004689754689764,1.0,0.0,0.39559523809523833
193,1.0,1.0,0.4140764558771007,0.0,0.24791666666667803,active_box_remained_truthful,0.504166666666644,0.504166666666644,0.504166666666644,0.8347222222222147,0.8347222222222147,0.8347222222222147,1.0,1.0,1.0
194,2.0,2.0,0.4279223314756318,0.07692307692307687,0.7466025641025715,frozen_box_became_stale,0.0,0.8893589743589672,0.8893589743589672,0.6410256410256411,0.8402724358974331,0.8402724358974331,1.0,0.6314583333333321,0.6314583333333321
195,1.0,1.0,0.825531526599136,0.33333333333333337,0.702499999999999,confirm_too_early,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
196,,,0.3308845428372735,0.0,0.06726190476188419,lineage_fragmentation,0.8654761904762316,0.9730952380952463,0.9730952380952463,0.9551587301587438,0.9753373015873091,0.9753373015873091,1.0,0.9529166666666811,0.9529166666666811
197,3.0,3.0,0.6058174523570705,0.25,0.5787500000000041,active_box_remained_truthful,0.0924999999999917,1.0,0.0924999999999917,0.614166666666664,0.6666666666666666,0.614166666666664,1.0,0.0,1.0
199,2.0,2.0,0.3796670630202192,0.19999999999999996,1.0620000000000043,active_box_remained_truthful,0.0,0.0,0.0,0.6,0.5293749999999932,0.5293749999999932,1.0,0.7881249999999795,0.7881249999999795
200,2.0,2.0,0.6093143596377796,0.19999999999999996,1.0266666666666424,active_box_remained_truthful,0.0,0.0,0.0,0.6,0.4485416666666803,0.4485416666666803,1.0,0.3456250000000409,0.3456250000000409
201,2.0,2.0,0.42630597014924737,0.25,0.6177083333333446,active_box_remained_truthful,0.014583333333310633,0.7370833333333167,0.7370833333333167,0.5881944444444369,0.5790277777777723,0.5790277777777723,1.0,0.0,0.0
202,2.0,2.0,0.6792126812410726,0.33333333333333337,1.4297222222222041,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
203,2.0,2.0,0.26097215667768686,0.0,0.15773809523806276,lineage_fragmentation,0.6845238095238745,0.9411904761904918,0.9411904761904918,0.8948412698412915,0.9335912698412766,0.9335912698412766,1.0,0.8595833333333379,0.8595833333333379
204,1.0,1.0,0.7421698822350347,0.5,1.0054166666666333,confirm_too_late,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
205,2.0,2.0,0.6190476190476151,0.33333333333333337,0.7852777777777646,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
206,2.0,2.0,0.5008040739748111,0.125,1.1558333333333242,active_box_remained_truthful,0.0,0.14437500000000603,0.14437500000000603,0.625,0.33979166666666866,0.33979166666666866,1.0,0.0,0.0
207,1.0,1.0,0.4884223205200048,0.1428571428571429,2.0013095238094656,active_box_remained_truthful,0.0,0.5900000000000372,0.06404761904763123,0.6190476190476191,0.5300000000000124,0.3070634920634961,1.0,0.0,0.0
208,1.0,1.0,0.5885766506739694,0.19999999999999996,2.695833333333318,active_box_remained_truthful,0.0,0.0,0.0,0.6,0.26666666666666666,0.6,1.0,0.0,1.0
209,1.0,1.0,0.5740499173841234,0.33333333333333337,1.1336111111111222,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
210,2.0,2.0,0.6087626815197982,0.125,0.8876041666666481,active_box_remained_truthful,0.0,0.0,0.0,0.625,0.33321428571428313,0.33321428571428313,1.0,0.2496428571428494,0.2496428571428494
211,2.0,2.0,0.6396026972844883,0.5,0.6095833333333378,confirm_too_late,0.2808333333333243,0.8020833333333334,0.8020833333333334,0.5936111111111081,0.5173611111111112,0.5173611111111112,1.0,0.0,0.0
212,4.0,4.0,0.3425489168413682,0.08333333333333337,0.5847222222222019,active_box_remained_truthful,0.0,0.1347222222222323,0.1347222222222323,0.6388888888888888,0.6637205387205448,0.6637205387205448,1.0,0.9397727272727355,0.9397727272727355
213,9.0,9.0,0.25345448038650564,0.07692307692307687,0.38698717948716715,active_box_remained_truthful,0.30294871794874256,0.954743589743593,0.5955128205128182,0.7420085470085551,0.7065117521367522,0.7557104700854712,1.0,0.16479166666666367,0.7485416666666727
214,1.0,1.0,0.8933729821580194,0.5,0.8116666666666484,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
216,3.0,3.0,0.4866768906354804,0.25,1.3427083333333296,active_box_remained_truthful,0.0,1.0,0.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,1.0,0.0,1.0
217,7.0,7.0,0.32185198384414315,0.0625,2.063281250000003,active_box_remained_truthful,0.0,0.1864583333333295,0.0,0.6458333333333334,0.3954861111111098,0.43594444444444586,1.0,0.0,0.3703333333333376
219,2.0,2.0,0.6721911809121104,0.25,1.7862500000000143,confirm_too_late,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
220,1.0,1.0,0.5775683016456425,0.0,0.9158333333333656,confirm_too_late,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
221,2.0,2.0,0.5553587245349869,0.25,1.2941666666666454,confirm_too_late,0.0,0.433749999999994,0.0,0.5833333333333334,0.4779166666666647,0.5833333333333334,1.0,0.0,1.0
223,4.0,2.0,0.5040968342644266,0.16666666666666663,1.0977777777777646,active_box_remained_truthful,0.0,0.0,0.0,0.6111111111111112,0.5255555555555526,0.5255555555555526,1.0,0.9099999999999909,0.9099999999999909
224,1.0,1.0,0.6342801807617817,0.5,2.621666666666689,confirm_too_late,0.0,0.0,0.0,0.5,0.25,0.5,1.0,0.0,1.0
225,1.0,1.0,0.25819799432019935,0.0,3.6147222222221873,lineage_fragmentation,0.0,0.26555555555559185,0.26555555555559185,0.6666666666666666,0.4218518518518639,0.4218518518518639,1.0,0.0,0.0
226,2.0,2.0,0.5847896214811203,0.33333333333333337,2.802499999999996,active_box_remained_truthful,0.0,0.0,0.0,0.5555555555555555,0.4798888888888895,0.4798888888888895,1.0,0.7730000000000018,0.7730000000000018
228,6.0,6.0,0.22190910279030115,0.0,0.975972222222241,active_box_remained_truthful,0.0,0.8398611111111273,0.8398611111111273,0.6666666666666666,0.6991961279461344,0.6991961279461344,1.0,0.257727272727276,0.257727272727276
229,1.0,1.0,0.5002876434432428,0.16666666666666663,1.9281944444444306,active_box_remained_truthful,0.0,0.0,0.0,0.6111111111111112,0.309777777777779,0.309777777777779,1.0,0.09600000000000364,0.09600000000000364
231,2.0,2.0,0.4197403970398195,0.25,1.1550000000000107,active_box_remained_truthful,0.0,0.4741666666666333,0.4741666666666333,0.5833333333333334,0.4913888888888778,0.4913888888888778,1.0,0.0,0.0
233,1.0,1.0,0.47243353462472565,0.0,1.1306249999999711,lineage_fragmentation,0.0,0.22083333333337885,0.22083333333337885,0.6666666666666666,0.40694444444445965,0.40694444444445965,1.0,0.0,0.0
234,1.0,1.0,0.45952801558181317,0.33333333333333337,1.6941666666667112,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
235,1.0,1.0,0.5447852649352265,0.0,0.33023809523817926,lineage_fragmentation,0.3395238095236415,0.7123809523809108,0.7123809523809108,0.7798412698412139,0.7999603174602784,0.7999603174602784,1.0,0.6874999999999243,0.6874999999999243
236,3.0,3.0,0.5808492294428345,0.08333333333333337,6.06458333333343,active_box_remained_truthful,0.0,0.0,0.0,0.6388888888888888,0.3055555555555555,0.3055555555555555,1.0,0.0,0.0
237,5.0,5.0,0.30139726830903096,0.07692307692307687,2.8931410256410364,active_box_remained_truthful,0.0,0.0,0.0,0.6410256410256411,0.3333333333333333,0.481720085470082,1.0,0.0,0.5220833333333228
238,1.0,1.0,0.5580982028524746,0.04761904761904767,22.87043650793651,active_box_remained_truthful,0.0,0.0,0.0,0.6507936507936508,0.31746031746031744,0.31746031746031744,1.0,0.0,0.0
239,1.0,1.0,0.6328083012939842,0.18181818181818177,8.513030303030382,active_box_remained_truthful,0.0,0.0,0.0,0.6060606060606061,0.27272727272727276,0.27272727272727276,1.0,0.0,0.0
240,3.0,3.0,0.5296960812959007,0.0714285714285714,6.60565476190475,active_box_remained_truthful,0.0,0.0,0.0,0.6428571428571429,0.2619047619047619,0.2619047619047619,1.0,0.0,0.0
241,2.0,2.0,0.5569285874188522,0.33333333333333337,7.715833333333346,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
243,,,0.011985967647636708,0.0,0.0,active_box_remained_truthful,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
